environmental_data_id,source_id,year_min,year_max,warm_cool_years,odd_even_years,season_min,season_max,month_min,month_max,date_min,date_max,time_min,time_max,lat_min,lat_max,lon_min,lon_max,environmental_data_type,measurement_depth,depth_units,environmental_subsample_id,environmental_notes,value,mean,error,min,max,environmental_units
452,45,1962,NA,NA,NA,NA,NA,May,NA,5/11/62,NA,NA,NA,53.666667,NA,-149,NA,salinity,10,meters,92,NA,32.8,NA,NA,NA,NA,parts per thousand
453,45,1962,NA,NA,NA,NA,NA,May,NA,5/12/62,NA,NA,NA,51.666667,NA,-149,NA,temperature,0,meters,93,NA,5.5,NA,NA,NA,NA,Celsius
454,45,1962,NA,NA,NA,NA,NA,May,NA,5/13/62,NA,NA,NA,50,NA,-149,NA,temperature,0,meters,94,NA,7.1,NA,NA,NA,NA,Celsius
455,45,1962,NA,NA,NA,NA,NA,May,NA,5/14/62,NA,NA,NA,49.916667,NA,-146.333333,NA,temperature,0,meters,95,NA,8,NA,NA,NA,NA,Celsius
456,45,1962,NA,NA,NA,NA,NA,May,NA,5/16/62,NA,NA,NA,50.333333,NA,-141.5,NA,temperature,0,meters,96,NA,7.6,NA,NA,NA,NA,Celsius
457,45,1962,NA,NA,NA,NA,NA,May,NA,5/17/62,NA,NA,NA,50.166667,NA,-137.5,NA,temperature,0,meters,97,NA,7.8,NA,NA,NA,NA,Celsius
458,45,1962,NA,NA,NA,NA,NA,May,NA,5/12/62,NA,NA,NA,51.666667,NA,-149,NA,salinity,10,meters,98,NA,32.75,NA,NA,NA,NA,parts per thousand
459,45,1962,NA,NA,NA,NA,NA,May,NA,5/13/62,NA,NA,NA,50,NA,-149,NA,salinity,10,meters,99,NA,32.69,NA,NA,NA,NA,parts per thousand
460,45,1962,NA,NA,NA,NA,NA,May,NA,5/14/62,NA,NA,NA,49.916667,NA,-146.333333,NA,salinity,10,meters,100,NA,32.6,NA,NA,NA,NA,parts per thousand
461,45,1962,NA,NA,NA,NA,NA,May,NA,5/16/62,NA,NA,NA,50.333333,NA,-141.5,NA,salinity,10,meters,101,NA,32.61,NA,NA,NA,NA,parts per thousand
462,45,1962,NA,NA,NA,NA,NA,May,NA,5/17/62,NA,NA,NA,50.166667,NA,-137.5,NA,salinity,10,meters,102,NA,32.6,NA,NA,NA,NA,parts per thousand
463,45,1962,NA,NA,NA,NA,NA,May,NA,5/18/62,NA,NA,NA,51.666667,NA,-132.5,NA,salinity,10,meters,103,NA,32.64,NA,NA,NA,NA,parts per thousand
464,45,1962,NA,NA,NA,NA,NA,May,NA,5/19/62,NA,NA,NA,50.833333,NA,-129.5,NA,temperature,0,meters,104,NA,9.6,NA,NA,NA,NA,Celsius
465,45,1962,NA,NA,NA,NA,NA,May,NA,5/20/62,NA,NA,NA,48.5,NA,-125,NA,temperature,0,meters,105,NA,10.9,NA,NA,NA,NA,Celsius
466,45,1962,NA,NA,NA,NA,NA,May,NA,5/19/62,NA,NA,NA,50.833333,NA,-129.5,NA,salinity,10,meters,106,NA,31.45,NA,NA,NA,NA,parts per thousand
467,45,1962,NA,NA,NA,NA,NA,May,NA,5/14/62,NA,NA,NA,47.5,NA,-128,NA,temperature,0,meters,107,NA,9.7,NA,NA,NA,NA,Celsius
468,45,1962,NA,NA,NA,NA,NA,May,NA,5/15/62,NA,NA,NA,47,NA,-131,NA,temperature,0,meters,108,NA,9.6,NA,NA,NA,NA,Celsius
469,45,1962,NA,NA,NA,NA,NA,May,NA,5/16/62,NA,NA,NA,47,NA,-135,NA,temperature,0,meters,109,NA,9.2,NA,NA,NA,NA,Celsius
470,45,1962,NA,NA,NA,NA,NA,May,NA,5/17/62,NA,NA,NA,47,NA,-139,NA,temperature,0,meters,110,NA,9.7,NA,NA,NA,NA,Celsius
471,45,1962,NA,NA,NA,NA,NA,May,NA,5/20/62,NA,NA,NA,47,NA,-150.5,NA,temperature,0,meters,111,NA,7.7,NA,NA,NA,NA,Celsius
472,45,1962,NA,NA,NA,NA,NA,May,NA,5/14/62,NA,NA,NA,47.5,NA,-128,NA,salinity,10,meters,112,NA,32.54,NA,NA,NA,NA,parts per thousand
473,45,1962,NA,NA,NA,NA,NA,May,NA,5/15/62,NA,NA,NA,47,NA,-131,NA,salinity,10,meters,113,NA,32.72,NA,NA,NA,NA,parts per thousand
474,45,1962,NA,NA,NA,NA,NA,May,NA,5/16/62,NA,NA,NA,47,NA,-135,NA,salinity,10,meters,114,NA,32.72,NA,NA,NA,NA,parts per thousand
475,45,1962,NA,NA,NA,NA,NA,May,NA,5/17/62,NA,NA,NA,47,NA,-139,NA,salinity,10,meters,115,NA,32.73,NA,NA,NA,NA,parts per thousand
476,45,1962,NA,NA,NA,NA,NA,May,NA,5/20/62,NA,NA,NA,47,NA,-150.5,NA,salinity,10,meters,116,NA,32.63,NA,NA,NA,NA,parts per thousand
477,45,1962,NA,NA,NA,NA,NA,May,NA,5/23/62,NA,NA,NA,50.333333,NA,-153,NA,temperature,0,meters,117,NA,6.1,NA,NA,NA,NA,Celsius
478,45,1962,NA,NA,NA,NA,NA,May,NA,5/24/62,NA,NA,NA,52,NA,-153,NA,temperature,0,meters,118,NA,5.6,NA,NA,NA,NA,Celsius
479,45,1962,NA,NA,NA,NA,NA,May,NA,5/23/62,NA,NA,NA,50.333333,NA,-153,NA,salinity,10,meters,119,NA,32.64,NA,NA,NA,NA,parts per thousand
480,45,1962,NA,NA,NA,NA,NA,May,NA,5/24/62,NA,NA,NA,52,NA,-153,NA,salinity,10,meters,120,NA,32.62,NA,NA,NA,NA,parts per thousand
481,45,1962,NA,NA,NA,NA,NA,May,NA,5/30/62,NA,NA,NA,55,NA,-138,NA,temperature,0,meters,121,NA,7.9,NA,NA,NA,NA,Celsius
482,45,1962,NA,NA,NA,NA,NA,May,NA,5/31/62,NA,NA,NA,55,NA,-140.083333,NA,temperature,0,meters,122,NA,7.7,NA,NA,NA,NA,Celsius
483,45,1962,NA,NA,NA,NA,NA,June,NA,6/1/62,NA,NA,NA,55,NA,-143,NA,temperature,0,meters,123,NA,7.6,NA,NA,NA,NA,Celsius
484,45,1962,NA,NA,NA,NA,NA,June,NA,6/2/62,NA,NA,NA,55,NA,-145,NA,temperature,0,meters,124,NA,7.5,NA,NA,NA,NA,Celsius
485,45,1962,NA,NA,NA,NA,NA,May,NA,5/29/62,NA,NA,NA,55,NA,-135,NA,salinity,10,meters,125,NA,32.39,NA,NA,NA,NA,parts per thousand
486,45,1962,NA,NA,NA,NA,NA,May,NA,5/30/62,NA,NA,NA,55,NA,-138,NA,salinity,10,meters,126,NA,32.57,NA,NA,NA,NA,parts per thousand
487,45,1962,NA,NA,NA,NA,NA,May,NA,5/31/62,NA,NA,NA,55,NA,-140.083333,NA,salinity,10,meters,127,NA,32.67,NA,NA,NA,NA,parts per thousand
488,45,1962,NA,NA,NA,NA,NA,June,NA,6/1/62,NA,NA,NA,55,NA,-143,NA,salinity,10,meters,128,NA,32.71,NA,NA,NA,NA,parts per thousand
489,45,1962,NA,NA,NA,NA,NA,June,NA,6/2/62,NA,NA,NA,55,NA,-145,NA,salinity,10,meters,129,NA,32.68,NA,NA,NA,NA,parts per thousand
490,45,1962,NA,NA,NA,NA,NA,June,NA,6/6/62,NA,NA,NA,53,NA,-142,NA,temperature,0,meters,130,NA,7.8,NA,NA,NA,NA,Celsius
491,45,1962,NA,NA,NA,NA,NA,June,NA,6/4/62,NA,NA,NA,53,NA,-143.666667,NA,salinity,10,meters,131,NA,32.63,NA,NA,NA,NA,parts per thousand
492,45,1962,NA,NA,NA,NA,NA,June,NA,6/6/62,NA,NA,NA,53,NA,-142,NA,salinity,10,meters,132,NA,32.6,NA,NA,NA,NA,parts per thousand
493,45,1962,NA,NA,NA,NA,NA,June,NA,6/10/62,NA,NA,NA,51.333333,NA,-133,NA,temperature,0,meters,133,NA,9.9,NA,NA,NA,NA,Celsius
494,45,1962,NA,NA,NA,NA,NA,June,NA,6/10/62,NA,NA,NA,51.333333,NA,-133,NA,salinity,10,meters,134,NA,32.4,NA,NA,NA,NA,parts per thousand
495,45,1962,NA,NA,NA,NA,NA,June,NA,6/11/62,NA,NA,NA,51,NA,-130,NA,temperature,0,meters,135,NA,10.3,NA,NA,NA,NA,Celsius
496,45,1962,NA,NA,NA,NA,NA,June,NA,6/11/62,NA,NA,NA,51,NA,-130,NA,salinity,10,meters,136,NA,32.04,NA,NA,NA,NA,parts per thousand
497,45,1962,NA,NA,NA,NA,NA,June,NA,6/11/62,NA,NA,NA,57,NA,-150.5,NA,temperature,0,meters,137,NA,6.9,NA,NA,NA,NA,Celsius
498,45,1962,NA,NA,NA,NA,NA,June,NA,6/11/62,NA,NA,NA,57,NA,-150.5,NA,salinity,10,meters,138,NA,32.49,NA,NA,NA,NA,parts per thousand
499,45,1962,NA,NA,NA,NA,NA,June,NA,6/20/62,NA,NA,NA,53,NA,-149,NA,temperature,0,meters,139,NA,6.3,NA,NA,NA,NA,Celsius
500,45,1962,NA,NA,NA,NA,NA,June,NA,6/20/62,NA,NA,NA,53,NA,-147,NA,temperature,0,meters,140,NA,7.3,NA,NA,NA,NA,Celsius
501,45,1962,NA,NA,NA,NA,NA,June,NA,6/4/62,NA,NA,NA,51,NA,-145,NA,temperature,0,meters,141,NA,8,NA,NA,NA,NA,Celsius
502,45,1962,NA,NA,NA,NA,NA,June,NA,6/6/62,NA,NA,NA,50,NA,-143,NA,temperature,0,meters,142,NA,8.1,NA,NA,NA,NA,Celsius
503,45,1962,NA,NA,NA,NA,NA,June,NA,6/7/62,NA,NA,NA,50,NA,-140.5,NA,temperature,0,meters,143,NA,8.3,NA,NA,NA,NA,Celsius
504,45,1962,NA,NA,NA,NA,NA,June,NA,6/20/62,NA,NA,NA,53,NA,-149,NA,salinity,10,meters,144,NA,32.84,NA,NA,NA,NA,parts per thousand
505,45,1962,NA,NA,NA,NA,NA,June,NA,6/20/62,NA,NA,NA,53,NA,-147,NA,salinity,10,meters,145,NA,32.69,NA,NA,NA,NA,parts per thousand
506,45,1962,NA,NA,NA,NA,NA,June,NA,6/4/62,NA,NA,NA,51,NA,-145,NA,salinity,10,meters,146,NA,32.63,NA,NA,NA,NA,parts per thousand
507,45,1962,NA,NA,NA,NA,NA,June,NA,6/6/62,NA,NA,NA,50,NA,-143,NA,salinity,10,meters,147,NA,32.56,NA,NA,NA,NA,parts per thousand
508,45,1962,NA,NA,NA,NA,NA,June,NA,6/7/62,NA,NA,NA,50,NA,-140.5,NA,salinity,10,meters,148,NA,32.58,NA,NA,NA,NA,parts per thousand
509,45,1962,NA,NA,NA,NA,NA,June,NA,6/8/62,NA,NA,NA,50,NA,-137,NA,temperature,0,meters,149,NA,9.4,NA,NA,NA,NA,Celsius
510,45,1962,NA,NA,NA,NA,NA,June,NA,6/8/62,NA,NA,NA,50,NA,-137,NA,salinity,10,meters,150,NA,32.64,NA,NA,NA,NA,parts per thousand
511,45,1962,NA,NA,NA,NA,NA,June,NA,6/9/62,NA,NA,NA,50,NA,-133.5,NA,temperature,0,meters,151,NA,10.2,NA,NA,NA,NA,Celsius
512,45,1962,NA,NA,NA,NA,NA,June,NA,6/10/62,NA,NA,NA,49,NA,-130,NA,temperature,0,meters,152,NA,11.1,NA,NA,NA,NA,Celsius
513,45,1962,NA,NA,NA,NA,NA,June,NA,6/9/62,NA,NA,NA,50,NA,-133.5,NA,salinity,10,meters,153,NA,32.62,NA,NA,NA,NA,parts per thousand
514,45,1962,NA,NA,NA,NA,NA,June,NA,6/10/62,NA,NA,NA,49,NA,-130,NA,salinity,10,meters,154,NA,32.21,NA,NA,NA,NA,parts per thousand
515,45,1962,NA,NA,NA,NA,NA,June,NA,6/11/62,NA,NA,NA,48,NA,-126.5,NA,salinity,10,meters,155,NA,32.09,NA,NA,NA,NA,parts per thousand
516,45,1962,NA,NA,NA,NA,NA,May,NA,5/28/62,NA,NA,NA,48,NA,-127.5,NA,temperature,0,meters,156,NA,10.9,NA,NA,NA,NA,Celsius
517,45,1962,NA,NA,NA,NA,NA,May,NA,5/30/62,NA,NA,NA,48,NA,-134.666667,NA,temperature,0,meters,157,NA,NA,NA,NA,NA,NA,Celsius
518,45,1962,NA,NA,NA,NA,NA,May,NA,5/31/62,NA,NA,NA,48,NA,-138,NA,temperature,0,meters,158,NA,9.1,NA,NA,NA,NA,Celsius
519,45,1962,NA,NA,NA,NA,NA,May,NA,5/28/62,NA,NA,NA,48,NA,-127.5,NA,salinity,10,meters,159,NA,31.82,NA,NA,NA,NA,parts per thousand
520,45,1962,NA,NA,NA,NA,NA,May,NA,5/30/62,NA,NA,NA,48,NA,-134.666667,NA,salinity,10,meters,160,NA,32.62,NA,NA,NA,NA,parts per thousand
521,45,1962,NA,NA,NA,NA,NA,May,NA,5/31/62,NA,NA,NA,48,NA,-138,NA,salinity,10,meters,161,NA,32.67,NA,NA,NA,NA,parts per thousand
522,45,1962,NA,NA,NA,NA,NA,June,NA,6/10/62,NA,NA,NA,48,NA,-142,NA,temperature,0,meters,162,NA,9.2,NA,NA,NA,NA,Celsius
523,45,1962,NA,NA,NA,NA,NA,June,NA,6/2/62,NA,NA,NA,48,NA,-146,NA,temperature,0,meters,163,NA,8.6,NA,NA,NA,NA,Celsius
524,45,1962,NA,NA,NA,NA,NA,June,NA,6/4/62,NA,NA,NA,48,NA,-150.333333,NA,temperature,0,meters,164,NA,7.4,NA,NA,NA,NA,Celsius
525,45,1962,NA,NA,NA,NA,NA,June,NA,6/5/62,NA,NA,NA,48,NA,-153,NA,temperature,0,meters,165,NA,7.6,NA,NA,NA,NA,Celsius
526,45,1962,NA,NA,NA,NA,NA,June,NA,6/6/62,NA,NA,NA,49.5,NA,-153,NA,temperature,0,meters,166,NA,6.2,NA,NA,NA,NA,Celsius
527,45,1962,NA,NA,NA,NA,NA,June,NA,6/7/62,NA,NA,NA,50.666667,NA,-153,NA,temperature,0,meters,167,NA,6.3,NA,NA,NA,NA,Celsius
528,45,1962,NA,NA,NA,NA,NA,June,NA,6/10/62,NA,NA,NA,48,NA,-142,NA,salinity,10,meters,168,NA,32.65,NA,NA,NA,NA,parts per thousand
529,45,1962,NA,NA,NA,NA,NA,June,NA,6/2/62,NA,NA,NA,48,NA,-146,NA,salinity,10,meters,169,NA,32.6,NA,NA,NA,NA,parts per thousand
530,45,1962,NA,NA,NA,NA,NA,June,NA,6/4/62,NA,NA,NA,48,NA,-150.333333,NA,salinity,10,meters,170,NA,32.59,NA,NA,NA,NA,parts per thousand
531,45,1962,NA,NA,NA,NA,NA,June,NA,6/5/62,NA,NA,NA,48,NA,-153,NA,salinity,10,meters,171,NA,32.6,NA,NA,NA,NA,parts per thousand
532,45,1962,NA,NA,NA,NA,NA,June,NA,6/6/62,NA,NA,NA,49.5,NA,-153,NA,salinity,10,meters,172,NA,32.62,NA,NA,NA,NA,parts per thousand
533,45,1962,NA,NA,NA,NA,NA,June,NA,6/7/62,NA,NA,NA,50.666667,NA,-153,NA,salinity,10,meters,173,NA,32.65,NA,NA,NA,NA,parts per thousand
534,45,1962,NA,NA,NA,NA,NA,June,NA,6/8/62,NA,NA,NA,52,NA,-152.666667,NA,temperature,0,meters,174,NA,5.9,NA,NA,NA,NA,Celsius
535,45,1962,NA,NA,NA,NA,NA,June,NA,6/9/62,NA,NA,NA,53,NA,-152.666667,NA,temperature,0,meters,175,NA,6.2,NA,NA,NA,NA,Celsius
536,45,1962,NA,NA,NA,NA,NA,June,NA,6/8/62,NA,NA,NA,52,NA,-152.666667,NA,salinity,10,meters,176,NA,32.7,NA,NA,NA,NA,parts per thousand
537,45,1962,NA,NA,NA,NA,NA,June,NA,6/9/62,NA,NA,NA,53,NA,-152.666667,NA,salinity,10,meters,177,NA,32.68,NA,NA,NA,NA,parts per thousand
538,45,1962,NA,NA,NA,NA,NA,June,NA,6/10/62,NA,NA,NA,54,NA,-153,NA,temperature,0,meters,178,NA,6.9,NA,NA,NA,NA,Celsius
539,45,1962,NA,NA,NA,NA,NA,June,NA,6/13/62,NA,NA,NA,56,NA,-150.333333,NA,temperature,0,meters,179,NA,7.9,NA,NA,NA,NA,Celsius
540,45,1962,NA,NA,NA,NA,NA,June,NA,6/2/62,NA,NA,NA,51,NA,-157,NA,temperature,0,meters,180,NA,6,NA,NA,NA,NA,Celsius
541,45,1962,NA,NA,NA,NA,NA,June,NA,6/10/62,NA,NA,NA,54,NA,-153,NA,salinity,10,meters,181,NA,32.54,NA,NA,NA,NA,parts per thousand
542,45,1962,NA,NA,NA,NA,NA,June,NA,6/13/62,NA,NA,NA,56,NA,-150.333333,NA,salinity,10,meters,182,NA,32.5,NA,NA,NA,NA,parts per thousand
543,45,1962,NA,NA,NA,NA,NA,June,NA,6/2/62,NA,NA,NA,51,NA,-157,NA,salinity,10,meters,183,NA,32.65,NA,NA,NA,NA,parts per thousand
544,45,1962,NA,NA,NA,NA,NA,June,NA,6/4/62,NA,NA,NA,47,NA,-157,NA,temperature,0,meters,184,NA,7.9,NA,NA,NA,NA,Celsius
545,45,1962,NA,NA,NA,NA,NA,June,NA,6/5/62,NA,NA,NA,46,NA,-158.5,NA,temperature,0,meters,185,NA,9.2,NA,NA,NA,NA,Celsius
546,45,1962,NA,NA,NA,NA,NA,June,NA,6/11/62,NA,NA,NA,53.666667,NA,-160,NA,temperature,0,meters,186,NA,6,NA,NA,NA,NA,Celsius
547,45,1962,NA,NA,NA,NA,NA,June,NA,6/12/62,NA,NA,NA,54,NA,-157,NA,temperature,0,meters,187,NA,6,NA,NA,NA,NA,Celsius
548,45,1962,NA,NA,NA,NA,NA,June,NA,6/3/62,NA,NA,NA,49,NA,-157,NA,salinity,10,meters,188,NA,32.78,NA,NA,NA,NA,parts per thousand
549,45,1962,NA,NA,NA,NA,NA,June,NA,6/4/62,NA,NA,NA,47,NA,-157,NA,salinity,10,meters,189,NA,32.68,NA,NA,NA,NA,parts per thousand
550,45,1962,NA,NA,NA,NA,NA,June,NA,6/5/62,NA,NA,NA,46,NA,-158.5,NA,salinity,10,meters,190,NA,32.82,NA,NA,NA,NA,parts per thousand
551,45,1962,NA,NA,NA,NA,NA,June,NA,6/11/62,NA,NA,NA,53.666667,NA,-160,NA,salinity,10,meters,191,NA,32.72,NA,NA,NA,NA,parts per thousand
552,45,1962,NA,NA,NA,NA,NA,June,NA,6/12/62,NA,NA,NA,54,NA,-157,NA,salinity,10,meters,192,NA,32.72,NA,NA,NA,NA,parts per thousand
553,45,1962,NA,NA,NA,NA,NA,June,NA,6/19/62,NA,NA,NA,49,NA,-125.5,NA,temperature,0,meters,193,NA,11.3,NA,NA,NA,NA,Celsius
554,45,1962,NA,NA,NA,NA,NA,June,NA,6/22/62,NA,NA,NA,52,NA,-133,NA,temperature,0,meters,194,NA,10.7,NA,NA,NA,NA,Celsius
555,45,1962,NA,NA,NA,NA,NA,June,NA,6/22/62,NA,NA,NA,52,NA,-135.5,NA,temperature,0,meters,195,NA,11.6,NA,NA,NA,NA,Celsius
556,45,1962,NA,NA,NA,NA,NA,June,NA,6/23/62,NA,NA,NA,52.166667,NA,-135.5,NA,temperature,0,meters,196,NA,11.3,NA,NA,NA,NA,Celsius
557,45,1962,NA,NA,NA,NA,NA,June,NA,6/19/62,NA,NA,NA,49,NA,-125.5,NA,salinity,10,meters,197,NA,32.55,NA,NA,NA,NA,parts per thousand
558,45,1962,NA,NA,NA,NA,NA,June,NA,6/21/62,NA,NA,NA,51,NA,-131,NA,salinity,10,meters,198,NA,32.19,NA,NA,NA,NA,parts per thousand
559,45,1962,NA,NA,NA,NA,NA,June,NA,6/22/62,NA,NA,NA,52,NA,-133,NA,salinity,10,meters,199,NA,32.22,NA,NA,NA,NA,parts per thousand
560,45,1962,NA,NA,NA,NA,NA,June,NA,6/22/62,NA,NA,NA,52,NA,-135.5,NA,salinity,10,meters,200,NA,32.18,NA,NA,NA,NA,parts per thousand
561,45,1962,NA,NA,NA,NA,NA,June,NA,6/23/62,NA,NA,NA,52.166667,NA,-135.5,NA,salinity,10,meters,201,NA,32.46,NA,NA,NA,NA,parts per thousand
562,45,1962,NA,NA,NA,NA,NA,June,NA,6/23/62,NA,NA,NA,52.166667,NA,-138,NA,temperature,0,meters,202,NA,11.4,NA,NA,NA,NA,Celsius
563,45,1962,NA,NA,NA,NA,NA,June,NA,6/24/62,NA,NA,NA,52.166667,NA,-138.333333,NA,temperature,0,meters,203,NA,11.4,NA,NA,NA,NA,Celsius
564,45,1962,NA,NA,NA,NA,NA,June,NA,6/24/62,NA,NA,NA,52.166667,NA,-141.5,NA,temperature,0,meters,204,NA,10.7,NA,NA,NA,NA,Celsius
565,45,1962,NA,NA,NA,NA,NA,June,NA,6/25/62,NA,NA,NA,52.166667,NA,-142.166667,NA,temperature,0,meters,205,NA,10,NA,NA,NA,NA,Celsius
566,45,1962,NA,NA,NA,NA,NA,June,NA,6/23/62,NA,NA,NA,52.166667,NA,-138,NA,salinity,10,meters,206,NA,32.47,NA,NA,NA,NA,parts per thousand
567,45,1962,NA,NA,NA,NA,NA,June,NA,6/24/62,NA,NA,NA,52.166667,NA,-138.333333,NA,salinity,10,meters,207,NA,32.6,NA,NA,NA,NA,parts per thousand
568,45,1962,NA,NA,NA,NA,NA,June,NA,6/24/62,NA,NA,NA,52.166667,NA,-141.5,NA,salinity,10,meters,208,NA,32.56,NA,NA,NA,NA,parts per thousand
569,45,1962,NA,NA,NA,NA,NA,June,NA,6/25/62,NA,NA,NA,52.166667,NA,-142.166667,NA,salinity,10,meters,209,NA,32.56,NA,NA,NA,NA,parts per thousand
570,45,1962,NA,NA,NA,NA,NA,June,NA,6/26/62,NA,NA,NA,54,NA,-140,NA,temperature,0,meters,210,NA,10.3,NA,NA,NA,NA,Celsius
571,45,1962,NA,NA,NA,NA,NA,June,NA,6/27/62,NA,NA,NA,54,NA,-136.5,NA,temperature,0,meters,211,NA,10.9,NA,NA,NA,NA,Celsius
572,45,1962,NA,NA,NA,NA,NA,June,NA,6/26/62,NA,NA,NA,54,NA,-140,NA,salinity,10,meters,212,NA,32.64,NA,NA,NA,NA,parts per thousand
573,45,1962,NA,NA,NA,NA,NA,June,NA,6/27/62,NA,NA,NA,54,NA,-136.5,NA,salinity,10,meters,213,NA,32.33,NA,NA,NA,NA,parts per thousand
574,45,1962,NA,NA,NA,NA,NA,June,NA,6/28/62,NA,NA,NA,53.833333,NA,-136,NA,temperature,0,meters,214,NA,11.1,NA,NA,NA,NA,Celsius
575,45,1962,NA,NA,NA,NA,NA,June,NA,6/28/62,NA,NA,NA,53.833333,NA,-134,NA,temperature,0,meters,215,NA,10.5,NA,NA,NA,NA,Celsius
576,45,1962,NA,NA,NA,NA,NA,June,NA,6/29/62,NA,NA,NA,54,NA,-134,NA,temperature,0,meters,216,NA,10.2,NA,NA,NA,NA,Celsius
577,45,1962,NA,NA,NA,NA,NA,June,NA,6/19/62,NA,NA,NA,48.833333,NA,-126.5,NA,temperature,0,meters,217,NA,11.8,NA,NA,NA,NA,Celsius
578,45,1962,NA,NA,NA,NA,NA,June,NA,6/28/62,NA,NA,NA,53.833333,NA,-136,NA,salinity,10,meters,218,NA,32.16,NA,NA,NA,NA,parts per thousand
579,45,1962,NA,NA,NA,NA,NA,June,NA,6/28/62,NA,NA,NA,53.833333,NA,-134,NA,salinity,10,meters,219,NA,31.96,NA,NA,NA,NA,parts per thousand
580,45,1962,NA,NA,NA,NA,NA,June,NA,6/29/62,NA,NA,NA,54,NA,-134,NA,salinity,10,meters,220,NA,31.96,NA,NA,NA,NA,parts per thousand
581,45,1962,NA,NA,NA,NA,NA,June,NA,6/19/62,NA,NA,NA,48.833333,NA,-126.5,NA,salinity,10,meters,221,NA,32.23,NA,NA,NA,NA,parts per thousand
582,45,1962,NA,NA,NA,NA,NA,June,NA,6/20/62,NA,NA,NA,50,NA,-130,NA,temperature,0,meters,222,NA,12.6,NA,NA,NA,NA,Celsius
583,45,1962,NA,NA,NA,NA,NA,June,NA,6/21/62,NA,NA,NA,50,NA,-136,NA,temperature,0,meters,223,NA,12.2,NA,NA,NA,NA,Celsius
584,45,1962,NA,NA,NA,NA,NA,June,NA,6/22/62,NA,NA,NA,50,NA,-138,NA,temperature,0,meters,224,NA,11.3,NA,NA,NA,NA,Celsius
585,45,1962,NA,NA,NA,NA,NA,June,NA,6/22/62,NA,NA,NA,50,NA,-140,NA,temperature,0,meters,225,NA,11,NA,NA,NA,NA,Celsius
586,45,1962,NA,NA,NA,NA,NA,June,NA,6/23/62,NA,NA,NA,50.166667,NA,-142,NA,temperature,0,meters,226,NA,10.7,NA,NA,NA,NA,Celsius
587,45,1962,NA,NA,NA,NA,NA,June,NA,6/24/62,NA,NA,NA,51,NA,-145,NA,temperature,0,meters,227,NA,10.1,NA,NA,NA,NA,Celsius
588,45,1962,NA,NA,NA,NA,NA,June,NA,6/20/62,NA,NA,NA,50,NA,-130,NA,salinity,10,meters,228,NA,32.23,NA,NA,NA,NA,parts per thousand
589,45,1962,NA,NA,NA,NA,NA,June,NA,6/21/62,NA,NA,NA,50,NA,-136,NA,salinity,10,meters,229,NA,32.59,NA,NA,NA,NA,parts per thousand
590,45,1962,NA,NA,NA,NA,NA,June,NA,6/22/62,NA,NA,NA,50,NA,-138,NA,salinity,10,meters,230,NA,32.58,NA,NA,NA,NA,parts per thousand
591,45,1962,NA,NA,NA,NA,NA,June,NA,6/22/62,NA,NA,NA,50,NA,-140,NA,salinity,10,meters,231,NA,32.6,NA,NA,NA,NA,parts per thousand
592,45,1962,NA,NA,NA,NA,NA,June,NA,6/23/62,NA,NA,NA,50.166667,NA,-142,NA,salinity,10,meters,232,NA,32.59,NA,NA,NA,NA,parts per thousand
593,45,1962,NA,NA,NA,NA,NA,June,NA,6/24/62,NA,NA,NA,51,NA,-145,NA,salinity,10,meters,233,NA,32.57,NA,NA,NA,NA,parts per thousand
594,45,1962,NA,NA,NA,NA,NA,June,NA,6/24/62,NA,NA,NA,52.5,NA,-145,NA,temperature,0,meters,234,NA,8.9,NA,NA,NA,NA,Celsius
595,45,1962,NA,NA,NA,NA,NA,June,NA,6/26/62,NA,NA,NA,56.166667,NA,-145,NA,temperature,0,meters,235,NA,8.6,NA,NA,NA,NA,Celsius
596,45,1962,NA,NA,NA,NA,NA,June,NA,6/26/62,NA,NA,NA,56.166667,NA,-141.5,NA,temperature,0,meters,236,NA,9.9,NA,NA,NA,NA,Celsius
597,45,1962,NA,NA,NA,NA,NA,June,NA,6/24/62,NA,NA,NA,52.5,NA,-145,NA,salinity,10,meters,237,NA,32.65,NA,NA,NA,NA,parts per thousand
598,45,1962,NA,NA,NA,NA,NA,June,NA,6/26/62,NA,NA,NA,56.166667,NA,-145,NA,salinity,10,meters,238,NA,32.72,NA,NA,NA,NA,parts per thousand
599,45,1962,NA,NA,NA,NA,NA,June,NA,6/26/62,NA,NA,NA,56.166667,NA,-141.5,NA,salinity,10,meters,239,NA,32.61,NA,NA,NA,NA,parts per thousand
600,45,1962,NA,NA,NA,NA,NA,June,NA,6/27/62,NA,NA,NA,56,NA,-141,NA,temperature,0,meters,240,NA,9.9,NA,NA,NA,NA,Celsius
601,45,1962,NA,NA,NA,NA,NA,June,NA,6/27/62,NA,NA,NA,56,NA,-142,NA,temperature,0,meters,241,NA,10.7,NA,NA,NA,NA,Celsius
602,45,1962,NA,NA,NA,NA,NA,June,NA,6/28/62,NA,NA,NA,56.166667,NA,-137,NA,temperature,0,meters,242,NA,10.5,NA,NA,NA,NA,Celsius
603,45,1962,NA,NA,NA,NA,NA,June,NA,6/27/62,NA,NA,NA,56,NA,-141,NA,salinity,10,meters,243,NA,32.65,NA,NA,NA,NA,parts per thousand
